Article,Language,Month,Count
Holodomor,en,2015-08,19.0
Holodomor,en,2015-07,12.0
Holodomor,en,2015-06,12.0
Holodomor,en,2015-05,43.0
Holodomor,en,2015-04,9.0
Holodomor,en,2015-03,26.0
Holodomor,en,2015-02,24.0
Holodomor,en,2015-01,22.0
Holodomor,en,2014-12,14.0
Holodomor,en,2014-11,6.0
Holodomor,en,2014-10,15.0
Holodomor,en,2014-09,11.0
Holodomor,en,2014-08,28.0
Holodomor,en,2014-07,18.0
Holodomor,en,2014-06,8.0
Holodomor,en,2014-05,17.0
Holodomor,en,2014-04,24.0
Holodomor,en,2014-03,34.0
Holodomor,en,2014-02,43.0
Holodomor,en,2014-01,26.0
Holodomor,en,2013-12,40.0
Holodomor,en,2013-11,90.0
Holodomor,en,2013-10,6.0
Holodomor,en,2013-08,10.0
Holodomor,en,2013-07,8.0
Holodomor,en,2013-06,7.0
Holodomor,en,2013-05,73.0
Holodomor,en,2013-04,16.0
Holodomor,en,2013-03,17.0
Holodomor,en,2013-02,16.0
Holodomor,en,2013-01,19.0
Holodomor,en,2012-12,10.0
Holodomor,en,2012-11,71.0
Holodomor,en,2012-10,19.0
Holodomor,en,2012-09,23.0
Holodomor,en,2012-08,5.0
Holodomor,en,2012-07,188.0
Holodomor,en,2012-06,21.0
Holodomor,en,2012-05,7.0
Holodomor,en,2012-04,19.0
Holodomor,en,2012-03,15.0
Holodomor,en,2012-02,4.0
Holodomor,en,2012-01,8.0
Holodomor,en,2011-12,2.0
Holodomor,en,2011-10,16.0
Holodomor,en,2011-09,81.0
Holodomor,en,2011-08,14.0
Holodomor,en,2011-07,7.0
Holodomor,en,2011-06,30.0
Holodomor,en,2011-05,12.0
Holodomor,en,2011-04,16.0
Holodomor,en,2011-03,24.0
Holodomor,en,2011-02,16.0
Holodomor,en,2011-01,48.0
Holodomor,en,2010-12,32.0
Holodomor,en,2010-11,316.0
Holodomor,en,2010-10,31.0
Holodomor,en,2010-09,21.0
Holodomor,en,2010-08,24.0
Holodomor,en,2010-07,24.0
Holodomor,en,2010-06,16.0
Holodomor,en,2010-05,21.0
Holodomor,en,2010-04,18.0
Holodomor,en,2010-03,16.0
Holodomor,en,2010-02,27.0
Holodomor,en,2010-01,36.0
Holodomor,en,2009-12,35.0
Holodomor,en,2009-11,43.0
Holodomor,en,2009-10,10.0
Holodomor,en,2009-09,48.0
Holodomor,en,2009-08,32.0
Holodomor,en,2009-07,7.0
Holodomor,en,2009-06,17.0
Holodomor,en,2009-05,16.0
Holodomor,en,2009-04,45.0
Holodomor,en,2009-03,23.0
Holodomor,en,2009-02,55.0
Holodomor,en,2009-01,82.0
Holodomor,en,2008-12,38.0
Holodomor,en,2008-11,110.0
Holodomor,en,2008-10,149.0
Holodomor,en,2008-09,82.0
Holodomor,en,2008-08,103.0
Holodomor,en,2008-07,118.0
Holodomor,en,2008-06,213.0
Holodomor,en,2008-05,142.0
Holodomor,en,2008-04,113.0
Holodomor,en,2008-03,148.0
Holodomor,en,2008-02,103.0
Holodomor,en,2008-01,112.0
Holodomor,en,2007-12,173.0
Holodomor,en,2007-11,164.0
Holodomor,en,2007-10,84.0
Holodomor,en,2007-09,29.0
Holodomor,en,2007-08,42.0
Holodomor,en,2007-07,23.0
Holodomor,en,2007-06,32.0
Holodomor,en,2007-05,32.0
Holodomor,en,2007-04,32.0
Holodomor,en,2007-03,10.0
Holodomor,en,2007-02,12.0
Holodomor,en,2007-01,21.0
Holodomor,en,2006-12,12.0
Holodomor,de,2024-03,4.0
Holodomor,de,2024-02,4.0
Holodomor,de,2024-01,21.0
Holodomor,de,2023-11,8.0
Holodomor,de,2023-10,3.0
Holodomor,de,2023-09,3.0
Holodomor,de,2023-08,4.0
Holodomor,de,2023-07,4.0
Holodomor,de,2023-06,1.0
Holodomor,de,2023-04,9.0
Holodomor,de,2023-03,12.0
Holodomor,de,2023-02,1.0
Holodomor,de,2022-12,40.0
Holodomor,de,2022-11,37.0
Holodomor,de,2022-10,10.0
Holodomor,de,2022-09,3.0
Holodomor,de,2022-07,5.0
Holodomor,de,2022-06,6.0
Holodomor,de,2022-05,9.0
Holodomor,de,2022-04,8.0
Holodomor,de,2022-03,24.0
Holodomor,de,2022-02,11.0
Holodomor,de,2022-01,27.0
Holodomor,de,2021-11,1.0
Holodomor,de,2021-08,6.0
Holodomor,de,2021-06,1.0
Holodomor,de,2021-04,6.0
Holodomor,de,2021-03,2.0
Holodomor,de,2021-02,2.0
Holodomor,de,2021-01,5.0
Holodomor,de,2020-12,4.0
Holodomor,de,2020-11,8.0
Holodomor,de,2020-10,2.0
Holodomor,de,2020-09,2.0
Holodomor,de,2020-08,2.0
Holodomor,de,2020-06,4.0
Holodomor,de,2020-05,7.0
Holodomor,de,2020-04,2.0
Holodomor,de,2020-02,1.0
Holodomor,de,2020-01,21.0
Holodomor,de,2019-12,5.0
Holodomor,de,2019-11,19.0
Holodomor,de,2019-10,4.0
Holodomor,de,2019-09,7.0
Holodomor,de,2019-08,20.0
Holodomor,de,2019-07,14.0
Holodomor,de,2019-06,3.0
Holodomor,de,2019-05,5.0
Holodomor,de,2019-04,2.0
Holodomor,de,2019-03,8.0
Holodomor,de,2019-02,7.0
Holodomor,de,2019-01,6.0
Holodomor,de,2018-12,1.0
Holodomor,de,2018-11,4.0
Holodomor,de,2018-10,1.0
Holodomor,de,2018-09,12.0
Holodomor,de,2018-08,1.0
Holodomor,de,2018-07,4.0
Holodomor,de,2018-06,2.0
Holodomor,de,2018-05,18.0
Holodomor,de,2018-04,2.0
Holodomor,de,2018-03,6.0
Holodomor,de,2018-02,11.0
Holodomor,de,2018-01,14.0
Holodomor,de,2017-12,9.0
Holodomor,de,2017-11,6.0
Holodomor,de,2017-10,7.0
Holodomor,de,2017-09,2.0
Holodomor,de,2017-08,3.0
Holodomor,de,2017-06,1.0
Holodomor,de,2017-05,6.0
Holodomor,de,2017-04,10.0
Holodomor,de,2017-03,14.0
Holodomor,de,2016-12,2.0
Holodomor,de,2016-11,8.0
Holodomor,de,2016-10,6.0
Holodomor,de,2016-09,3.0
Holodomor,de,2016-08,1.0
Holodomor,de,2016-07,2.0
Holodomor,de,2016-06,4.0
Holodomor,de,2016-01,1.0
Holodomor,de,2015-11,7.0
Holodomor,de,2015-10,4.0
Holodomor,de,2015-09,4.0
Holodomor,de,2015-08,19.0
Holodomor,de,2015-07,4.0
Holodomor,de,2015-06,2.0
Holodomor,de,2015-05,6.0
Holodomor,de,2015-04,53.0
Holodomor,de,2015-03,9.0
Holodomor,de,2015-02,13.0
Holodomor,de,2015-01,10.0
Holodomor,de,2014-12,4.0
Holodomor,de,2014-11,1.0
Holodomor,de,2014-10,2.0
Holodomor,de,2014-09,5.0
Holodomor,de,2014-08,4.0
Holodomor,de,2014-07,1.0
Holodomor,de,2014-05,3.0
Holodomor,de,2014-04,11.0
Holodomor,de,2014-03,2.0
Holodomor,de,2014-02,5.0
Holodomor,de,2014-01,8.0
Holodomor,de,2013-12,2.0
Holodomor,de,2013-11,6.0
Holodomor,de,2013-09,1.0
Holodomor,de,2013-07,5.0
Holodomor,de,2013-06,4.0
Holodomor,de,2013-05,1.0
Holodomor,de,2013-04,3.0
Holodomor,de,2013-03,2.0
Holodomor,de,2013-02,2.0
Holodomor,de,2012-12,1.0
Holodomor,de,2012-11,4.0
Holodomor,de,2012-07,6.0
Holodomor,de,2012-06,1.0
Holodomor,de,2012-05,3.0
Holodomor,de,2012-04,3.0
Holodomor,de,2012-03,1.0
Holodomor,de,2012-02,1.0
Holodomor,de,2012-01,3.0
Holodomor,de,2011-12,5.0
Holodomor,de,2011-11,7.0
Holodomor,de,2011-10,3.0
Holodomor,de,2011-09,7.0
Holodomor,de,2011-08,2.0
Holodomor,de,2011-07,2.0
Holodomor,de,2011-06,1.0
Holodomor,de,2011-05,1.0
Holodomor,de,2011-04,11.0
Holodomor,de,2011-03,4.0
Holodomor,de,2011-02,3.0
Holodomor,de,2011-01,4.0
Holodomor,de,2010-12,4.0
Holodomor,de,2010-11,6.0
Holodomor,de,2010-10,1.0
Holodomor,de,2010-08,5.0
Holodomor,de,2010-07,2.0
Holodomor,de,2010-06,3.0
Holodomor,de,2010-05,2.0
Holodomor,de,2010-04,4.0
Holodomor,de,2010-03,1.0
Holodomor,de,2010-02,2.0
Holodomor,de,2010-01,3.0
Holodomor,de,2009-12,6.0
Holodomor,de,2009-11,4.0
Holodomor,de,2009-10,4.0
Holodomor,de,2009-09,6.0
Holodomor,de,2009-08,8.0
Holodomor,de,2009-05,2.0
Holodomor,de,2009-03,15.0
Holodomor,de,2009-02,5.0
Holodomor,de,2009-01,8.0
Holodomor,de,2008-12,4.0
Holodomor,de,2008-11,19.0
Holodomor,de,2008-10,1.0
Holodomor,de,2008-08,1.0
Holodomor,de,2008-07,9.0
Holodomor,de,2008-06,6.0
Holodomor,de,2008-05,10.0
Holodomor,de,2008-04,6.0
Holodomor,de,2008-03,4.0
Holodomor,de,2008-02,4.0
Holodomor,de,2008-01,1.0
Holodomor,de,2007-12,20.0
Holodomor,de,2007-11,27.0
Holodomor,de,2007-10,13.0
Holodomor,de,2007-08,3.0
Holodomor,de,2007-07,7.0
Holodomor,de,2007-05,3.0
Holodomor,de,2007-04,9.0
Holodomor,de,2007-03,8.0
Holodomor,de,2007-02,9.0
Holodomor,de,2007-01,19.0
Holodomor,de,2006-12,9.0
Holodomor,de,2006-11,2.0
Holodomor,de,2006-10,2.0
Holodomor,de,2006-09,6.0
Holodomor,ru,2024-04,1.0
Holodomor,ru,2024-03,10.0
Holodomor,ru,2024-02,23.0
Holodomor,ru,2024-01,26.0
Holodomor,ru,2023-12,4.0
Holodomor,ru,2023-11,8.0
Holodomor,ru,2023-10,10.0
Holodomor,ru,2023-09,2.0
Holodomor,ru,2023-08,7.0
Holodomor,ru,2023-07,7.0
Holodomor,ru,2023-06,7.0
Holodomor,ru,2023-05,10.0
Holodomor,ru,2023-04,3.0
Holodomor,ru,2023-03,36.0
Holodomor,ru,2023-02,11.0
Holodomor,ru,2023-01,1.0
Holodomor,ru,2022-12,24.0
Holodomor,ru,2022-11,21.0
Holodomor,ru,2022-10,3.0
Holodomor,ru,2022-09,2.0
Holodomor,ru,2022-08,13.0
Holodomor,ru,2022-07,2.0
Holodomor,ru,2022-06,11.0
Holodomor,ru,2022-05,5.0
Holodomor,ru,2022-04,10.0
Holodomor,ru,2022-02,4.0
Holodomor,ru,2022-01,2.0
Holodomor,ru,2021-11,2.0
Holodomor,ru,2021-10,2.0
Holodomor,ru,2021-08,1.0
Holodomor,ru,2021-06,7.0
Holodomor,ru,2021-05,6.0
Holodomor,ru,2021-04,7.0
Holodomor,ru,2021-02,4.0
Holodomor,ru,2021-01,3.0
Holodomor,ru,2020-12,4.0
Holodomor,ru,2020-10,5.0
Holodomor,ru,2020-09,6.0
Holodomor,ru,2020-08,1.0
Holodomor,ru,2020-07,3.0
Holodomor,ru,2020-06,1.0
Holodomor,ru,2020-04,7.0
Holodomor,ru,2020-03,1.0
Holodomor,ru,2020-02,3.0
Holodomor,ru,2020-01,9.0
Holodomor,ru,2019-12,1.0
Holodomor,ru,2019-11,14.0
Holodomor,ru,2019-10,7.0
Holodomor,ru,2019-09,7.0
Holodomor,ru,2019-08,9.0
Holodomor,ru,2019-07,2.0
Holodomor,ru,2019-06,10.0
Holodomor,ru,2019-05,2.0
Holodomor,ru,2019-04,2.0
Holodomor,ru,2019-03,8.0
Holodomor,ru,2019-02,5.0
Holodomor,ru,2019-01,1.0
Holodomor,ru,2018-12,4.0
Holodomor,ru,2018-11,10.0
Holodomor,ru,2018-10,21.0
Holodomor,ru,2018-09,5.0
Holodomor,ru,2018-07,2.0
Holodomor,ru,2018-06,4.0
Holodomor,ru,2018-05,8.0
Holodomor,ru,2018-03,6.0
Holodomor,ru,2018-02,3.0
Holodomor,ru,2018-01,14.0
Holodomor,ru,2017-12,2.0
Holodomor,ru,2017-11,20.0
Holodomor,ru,2017-10,9.0
Holodomor,ru,2017-09,17.0
Holodomor,ru,2017-07,1.0
Holodomor,ru,2017-05,4.0
Holodomor,ru,2017-04,2.0
Holodomor,ru,2017-03,3.0
Holodomor,ru,2017-02,5.0
Holodomor,ru,2017-01,2.0
Holodomor,ru,2016-12,2.0
Holodomor,ru,2016-11,9.0
Holodomor,ru,2016-09,5.0
Holodomor,ru,2016-08,8.0
Holodomor,ru,2016-07,3.0
Holodomor,ru,2016-06,27.0
Holodomor,ru,2016-05,35.0
Holodomor,ru,2016-04,5.0
Holodomor,ru,2016-03,94.0
Holodomor,ru,2016-02,42.0
Holodomor,ru,2016-01,1.0
Holodomor,ru,2015-11,63.0
Holodomor,ru,2015-10,2.0
Holodomor,ru,2015-07,1.0
Holodomor,ru,2015-02,2.0
Holodomor,ru,2015-01,1.0
Holodomor,ru,2013-07,26.0
Holodomor,ru,2013-06,28.0
Holodomor,ru,2013-05,32.0
Holodomor,ru,2013-04,8.0
Holodomor,ru,2013-03,26.0
Holodomor,ru,2013-02,2.0
Holodomor,ru,2013-01,6.0
Holodomor,ru,2012-12,14.0
Holodomor,ru,2012-11,7.0
Holodomor,ru,2012-10,4.0
Holodomor,ru,2012-09,1.0
Holodomor,ru,2012-08,2.0
Holodomor,ru,2012-07,6.0
Holodomor,ru,2012-06,26.0
Holodomor,ru,2012-05,13.0
Holodomor,ru,2012-04,7.0
Holodomor,ru,2012-03,56.0
Holodomor,ru,2012-02,2.0
Holodomor,ru,2012-01,5.0
Holodomor,ru,2011-12,5.0
Holodomor,ru,2011-11,64.0
Holodomor,ru,2011-10,12.0
Holodomor,ru,2011-09,2.0
Holodomor,ru,2011-08,9.0
Holodomor,ru,2011-07,7.0
Holodomor,ru,2011-06,8.0
Holodomor,ru,2011-05,7.0
Holodomor,ru,2011-04,1.0
Holodomor,ru,2011-03,6.0
Holodomor,ru,2011-02,13.0
Holodomor,ru,2011-01,2.0
Holodomor,ru,2010-12,15.0
Holodomor,ru,2010-11,4.0
Holodomor,ru,2010-10,4.0
Holodomor,ru,2010-09,10.0
Holodomor,ru,2010-08,26.0
Holodomor,ru,2010-07,11.0
Holodomor,ru,2010-06,5.0
Holodomor,ru,2010-05,11.0
Holodomor,ru,2010-04,14.0
Holodomor,ru,2010-03,1.0
Holodomor,ru,2010-02,8.0
Holodomor,ru,2010-01,18.0
Holodomor,ru,2009-12,17.0
Holodomor,ru,2009-10,2.0
Holodomor,ru,2009-09,27.0
Holodomor,ru,2009-08,29.0
Holodomor,ru,2009-07,70.0
Holodomor,ru,2009-06,58.0
Holodomor,ru,2009-05,49.0
Holodomor,ru,2009-04,50.0
Holodomor,ru,2009-03,45.0
Holodomor,ru,2009-02,93.0
Holodomor,ru,2009-01,93.0
Holodomor,ru,2008-12,65.0
Holodomor,ru,2008-11,80.0
Holodomor,ru,2008-10,50.0
Holodomor,ru,2008-09,69.0
Holodomor,ru,2008-08,1.0
Holodomor,ru,2008-06,1.0
Holodomor,ru,2008-05,20.0
Holodomor,ru,2008-04,6.0
Holodomor,ru,2008-01,11.0
Holodomor,ru,2007-12,38.0
Holodomor,ru,2007-11,2.0
Holodomor,ru,2007-09,2.0
Holodomor,ru,2007-07,15.0
Holodomor,ru,2007-06,1.0
Holodomor,ru,2007-05,2.0
Holodomor,ru,2007-04,341.0
Holodomor,ru,2007-03,203.0
Holodomor,ru,2007-02,15.0
Holodomor,ru,2007-01,6.0
Holodomor,ru,2006-12,20.0
Kyiv,en,2024-05,1.0
Kyiv,en,2024-04,6.0
Kyiv,en,2024-03,12.0
Kyiv,en,2024-01,17.0
Kyiv,en,2023-12,10.0
Kyiv,en,2023-11,5.0
Kyiv,en,2023-10,10.0
Kyiv,en,2023-09,8.0
Kyiv,en,2023-08,10.0
Kyiv,en,2023-07,12.0
Kyiv,en,2023-06,14.0
Kyiv,en,2023-05,7.0
Kyiv,en,2023-04,13.0
Kyiv,en,2023-03,49.0
Kyiv,en,2023-02,18.0
Kyiv,en,2023-01,13.0
Kyiv,en,2022-12,10.0
Kyiv,en,2022-11,41.0
Kyiv,en,2022-10,40.0
Kyiv,en,2022-09,12.0
Kyiv,en,2022-08,10.0
Kyiv,en,2022-07,11.0
Kyiv,en,2022-06,11.0
Kyiv,en,2022-05,23.0
Kyiv,en,2022-04,17.0
Kyiv,en,2022-03,48.0
Kyiv,en,2022-02,121.0
Kyiv,en,2022-01,8.0
Kyiv,en,2021-12,11.0
Kyiv,en,2021-11,2.0
Kyiv,en,2021-10,7.0
Kyiv,en,2021-09,7.0
Kyiv,en,2021-08,1.0
Kyiv,en,2021-07,13.0
Kyiv,en,2021-05,10.0
Kyiv,en,2021-04,11.0
Kyiv,en,2021-03,8.0
Kyiv,en,2021-02,14.0
Kyiv,en,2021-01,13.0
Kyiv,en,2020-12,22.0
Kyiv,en,2020-11,87.0
Kyiv,en,2020-10,22.0
Kyiv,en,2020-09,98.0
Kyiv,en,2020-08,6.0
Kyiv,en,2020-07,11.0
Kyiv,en,2020-06,45.0
Kyiv,en,2020-05,14.0
Kyiv,en,2020-04,13.0
Kyiv,en,2020-03,22.0
Kyiv,en,2020-02,8.0
Kyiv,en,2020-01,70.0
Kyiv,en,2019-12,21.0
Kyiv,en,2019-11,72.0
Kyiv,en,2019-10,44.0
Kyiv,en,2019-09,16.0
Kyiv,en,2019-08,18.0
Kyiv,en,2019-07,26.0
Kyiv,en,2019-06,4.0
Kyiv,en,2019-05,22.0
Kyiv,en,2019-04,11.0
Kyiv,en,2019-03,12.0
Kyiv,en,2019-02,4.0
Kyiv,en,2019-01,4.0
Kyiv,en,2018-12,7.0
Kyiv,en,2018-11,9.0
Kyiv,en,2018-10,25.0
Kyiv,en,2018-09,17.0
Kyiv,en,2018-08,6.0
Kyiv,en,2018-07,4.0
Kyiv,en,2018-06,3.0
Kyiv,en,2018-05,12.0
Kyiv,en,2018-04,4.0
Kyiv,en,2018-03,19.0
Kyiv,en,2018-02,7.0
Kyiv,en,2018-01,25.0
Kyiv,en,2017-12,10.0
Kyiv,en,2017-11,23.0
Kyiv,en,2017-10,5.0
Kyiv,en,2017-09,11.0
Kyiv,en,2017-08,11.0
Kyiv,en,2017-07,1.0
Kyiv,en,2017-06,29.0
Kyiv,en,2017-05,8.0
Kyiv,en,2017-04,5.0
Kyiv,en,2017-03,22.0
Kyiv,en,2017-02,7.0
Kyiv,en,2017-01,5.0
Kyiv,en,2016-12,8.0
Kyiv,en,2016-11,11.0
Kyiv,en,2016-10,13.0
Kyiv,en,2016-09,14.0
Kyiv,en,2016-08,6.0
Kyiv,en,2016-07,10.0
Kyiv,en,2016-06,10.0
Kyiv,en,2016-05,3.0
Kyiv,en,2016-04,6.0
Kyiv,en,2016-03,9.0
Kyiv,en,2016-02,13.0
Kyiv,en,2016-01,11.0
Kyiv,en,2015-12,11.0
Kyiv,en,2015-11,3.0
Kyiv,en,2015-10,11.0
Kyiv,en,2015-09,2.0
Kyiv,en,2015-08,10.0
Kyiv,en,2015-07,7.0
Kyiv,en,2015-06,4.0
Kyiv,en,2015-05,12.0
Kyiv,en,2015-04,3.0
Kyiv,en,2015-03,4.0
Kyiv,en,2015-02,4.0
Kyiv,en,2015-01,9.0
Kyiv,en,2014-12,11.0
Kyiv,en,2014-11,19.0
Kyiv,en,2014-10,4.0
Kyiv,en,2014-09,7.0
Kyiv,en,2014-08,10.0
Kyiv,en,2014-07,7.0
Kyiv,en,2014-06,15.0
Kyiv,en,2014-05,24.0
Kyiv,en,2014-04,25.0
Kyiv,en,2014-03,23.0
Kyiv,en,2014-02,16.0
Kyiv,en,2014-01,22.0
Kyiv,en,2013-12,25.0
Kyiv,en,2013-11,7.0
Kyiv,en,2013-10,6.0
Kyiv,en,2013-09,37.0
Kyiv,en,2013-08,51.0
Kyiv,en,2013-07,5.0
Kyiv,en,2013-06,17.0
Kyiv,en,2013-05,19.0
Kyiv,en,2013-04,20.0
Kyiv,en,2013-03,9.0
Kyiv,en,2013-02,16.0
Kyiv,en,2013-01,8.0
Kyiv,en,2012-12,39.0
Kyiv,en,2012-11,49.0
Kyiv,en,2012-10,12.0
Kyiv,en,2012-09,7.0
Kyiv,en,2012-08,6.0
Kyiv,en,2012-07,32.0
Kyiv,en,2012-06,16.0
Kyiv,en,2012-05,21.0
Kyiv,en,2012-04,5.0
Kyiv,en,2012-03,13.0
Kyiv,en,2012-02,10.0
Kyiv,en,2012-01,13.0
Kyiv,en,2011-12,11.0
Kyiv,en,2011-11,9.0
Kyiv,en,2011-10,30.0
Kyiv,en,2011-09,17.0
Kyiv,en,2011-08,2.0
Kyiv,en,2011-07,7.0
Kyiv,en,2011-06,13.0
Kyiv,en,2011-05,25.0
Kyiv,en,2011-04,15.0
Kyiv,en,2011-03,29.0
Kyiv,en,2011-02,50.0
Kyiv,en,2011-01,30.0
Kyiv,en,2010-12,18.0
Kyiv,en,2010-11,22.0
Kyiv,en,2010-10,17.0
Kyiv,en,2010-09,9.0
Kyiv,en,2010-08,23.0
Kyiv,en,2010-07,41.0
Kyiv,en,2010-06,59.0
Kyiv,en,2010-05,61.0
Kyiv,en,2010-04,49.0
Kyiv,en,2010-03,69.0
Kyiv,en,2010-02,37.0
Kyiv,en,2010-01,41.0
Kyiv,en,2009-12,22.0
Kyiv,en,2009-11,6.0
Kyiv,en,2009-10,22.0
Kyiv,en,2009-09,11.0
Kyiv,en,2009-08,22.0
Kyiv,en,2009-07,51.0
Kyiv,en,2009-06,195.0
Kyiv,en,2009-05,54.0
Kyiv,en,2009-04,11.0
Kyiv,en,2009-03,124.0
Kyiv,en,2009-02,63.0
Kyiv,en,2009-01,43.0
Kyiv,en,2008-12,32.0
Kyiv,en,2008-11,7.0
Kyiv,en,2008-10,11.0
Kyiv,en,2008-09,24.0
Kyiv,en,2008-08,45.0
Kyiv,en,2008-07,18.0
Kyiv,en,2008-06,17.0
Kyiv,en,2008-05,20.0
Kyiv,en,2008-04,13.0
Kyiv,en,2008-03,36.0
Kyiv,en,2008-02,47.0
Kyiv,en,2008-01,28.0
Kyiv,en,2007-12,19.0
Kyiv,en,2007-11,17.0
Kyiv,en,2007-10,11.0
Kyiv,en,2007-09,44.0
Kyiv,en,2007-08,54.0
Kyiv,en,2007-07,81.0
Kyiv,en,2007-06,31.0
Kyiv,en,2007-05,41.0
Kyiv,en,2007-04,37.0
Kyiv,en,2007-03,64.0
Kyiv,en,2007-02,53.0
Kyiv,en,2007-01,66.0
Kyiv,en,2006-12,15.0
Kyiv,de,2024-04,20.0
Kyiv,de,2024-03,8.0
Kyiv,de,2024-02,27.0
Kyiv,de,2024-01,21.0
Kyiv,de,2023-12,9.0
Kyiv,de,2023-11,29.0
Kyiv,de,2023-10,1.0
Kyiv,de,2023-09,8.0
Kyiv,de,2023-08,10.0
Kyiv,de,2023-07,19.0
Kyiv,de,2023-06,11.0
Kyiv,de,2023-05,1.0
Kyiv,de,2023-04,10.0
Kyiv,de,2023-03,23.0
Kyiv,de,2023-02,5.0
Kyiv,de,2023-01,5.0
Kyiv,de,2022-12,2.0
Kyiv,de,2022-11,2.0
Kyiv,de,2022-10,4.0
Kyiv,de,2022-09,3.0
Kyiv,de,2022-08,6.0
Kyiv,de,2022-07,10.0
Kyiv,de,2022-06,5.0
Kyiv,de,2022-05,15.0
Kyiv,de,2022-04,27.0
Kyiv,de,2022-03,70.0
Kyiv,de,2022-02,63.0
Kyiv,de,2022-01,5.0
Kyiv,de,2021-12,4.0
Kyiv,de,2021-11,4.0
Kyiv,de,2021-10,11.0
Kyiv,de,2021-09,2.0
Kyiv,de,2021-08,6.0
Kyiv,de,2021-07,4.0
Kyiv,de,2021-06,8.0
Kyiv,de,2021-05,8.0
Kyiv,de,2021-04,1.0
Kyiv,de,2021-03,6.0
Kyiv,de,2021-02,5.0
Kyiv,de,2021-01,8.0
Kyiv,de,2020-12,15.0
Kyiv,de,2020-11,9.0
Kyiv,de,2020-09,1.0
Kyiv,de,2020-08,6.0
Kyiv,de,2020-07,11.0
Kyiv,de,2020-06,12.0
Kyiv,de,2020-05,14.0
Kyiv,de,2020-04,7.0
Kyiv,de,2020-03,6.0
Kyiv,de,2020-02,3.0
Kyiv,de,2020-01,3.0
