article,language,start,end
Deir_Yassin_massacre,de,2018-09-14 20:40:40,2018-12-14 21:40:39
Deir_Yassin_massacre,de,2018-07-27 13:39:59,2018-08-27 13:39:59
Menachem_Begin,en,2016-12-30 13:53:41,2029-12-31 23:59:59
Menachem_Begin,en,2015-05-20 02:02:13,2015-05-27 02:02:00
Menachem_Begin,en,2012-04-18 02:04:05,2012-05-18 02:04:00
Menachem_Begin,en,2009-01-04 11:59:31,2009-01-11 11:59:00
Menachem_Begin,en,2008-10-17 15:59:29,2008-10-24 15:59:00
Menachem_Begin,en,2008-10-17 15:58:27,2029-12-31 23:59:59
Menachem_Begin,en,2008-07-21 22:01:26,2008-07-28 22:01:00
Hebrew_language,en,2023-12-31 21:17:08,2024-12-31 21:17:00
Hebrew_language,en,2021-02-28 15:56:53,2021-03-07 15:56:00
Hebrew_language,en,2013-02-05 20:28:22,2013-02-19 20:28:00
Hebrew_language,en,2009-12-28 18:16:25,2009-12-31 18:16:00
Hebrew_language,en,2008-08-12 01:05:10,2008-08-12 03:05:00
Hebrew_language,ar,2023-11-15 18:20:08,2023-12-15 18:20:06
Hebrew_language,ar,2023-10-09 15:49:47,2023-11-09 15:49:45
Hebrew_language,ar,2021-05-17 21:42:09,2021-06-17 21:42:07
Suez_Crisis,en,2017-07-08 11:35:04,2029-12-31 23:59:59
Suez_Crisis,en,2011-12-13 17:26:37,2029-12-31 23:59:59
Suez_Crisis,en,2011-11-05 12:52:47,2011-11-12 12:52:00
Suez_Crisis,en,2011-05-19 21:43:11,2011-06-09 21:43:00
Suez_Crisis,en,2011-04-12 18:00:31,2011-04-22 18:00:00
Suez_Crisis,en,2011-04-03 16:21:03,2011-04-08 16:21:00
Six-Day_War,en,2016-12-05 09:46:57,2029-12-31 23:59:59
Six-Day_War,en,2010-10-14 14:02:53,2029-12-31 23:59:59
Six-Day_War,en,2010-08-17 14:17:53,2010-09-17 14:17:00
Six-Day_War,en,2010-07-16 23:42:07,2010-07-21 23:42:00
Six-Day_War,en,2010-06-01 18:40:23,2010-06-04 18:40:00
Six-Day_War,en,2009-02-10 09:15:58,2009-02-17 09:15:00
Six-Day_War,en,2008-05-20 19:33:41,2008-06-03 19:33:00
Six-Day_War,en,2008-03-25 04:30:57,2008-04-22 04:30:00
Six-Day_War,de,2009-03-30 09:24:03,2009-04-06 09:24:00
Palestinian_Arabic,en,2013-08-26 15:48:53,2014-02-26 15:48:00
Palestinian_Arabic,en,2011-12-27 04:41:36,2012-01-27 04:41:00
Palestinian_Arabic,en,2011-12-09 08:40:30,2011-12-16 08:40:00
Palestinian_cuisine,en,2021-07-07 16:11:01,2029-12-31 23:59:59
Palestinian_cuisine,en,2016-06-08 02:25:24,2016-06-11 02:25:00
Mahmoud_Darwish,en,2010-11-01 19:04:41,2010-11-04 19:04:00
Mahmoud_Darwish,ar,2020-02-26 03:02:00,2020-03-11 03:01:58
Mahmoud_Darwish,ar,2012-07-02 14:21:34,2012-08-02 14:21:00
Origin_of_the_Palestinians,en,2023-10-15 18:45:30,2029-12-31 23:59:59
Paska_(bread),ru,2022-04-22 16:40:17,2022-04-29 16:40:16
Syrniki,ru,2023-05-08 11:33:25,2023-05-15 11:33:25
Syrniki,ru,2022-12-09 05:25:40,2022-12-16 05:25:40
Syrniki,ru,2021-05-19 17:08:21,2021-05-26 17:08:21
Syrniki,ru,2020-01-13 12:59:13,2020-01-16 12:59:13
Syrniki,ru,2019-07-24 15:18:20,2019-08-07 15:18:19
Rusyns,en,2009-11-15 19:58:55,2009-11-22 19:58:00
Rusyns,de,2016-07-06 13:16:28,2016-07-20 13:16:28
Rusyns,uk,2009-09-01 11:50:04,2029-12-31 23:59:59
Rusyns,ru,2023-11-09 10:26:42,2023-11-16 10:26:40
Rusyns,ru,2022-11-14 14:13:37,2022-12-14 14:13:37
Rusyns,ru,2022-04-07 18:51:35,2022-04-21 18:51:32
Rusyns,ru,2019-09-20 20:50:57,2019-10-04 20:50:55
Rusyns,ru,2018-09-13 19:52:27,2018-09-14 19:52:27
Rusyns,ru,2015-02-13 08:46:07,2016-02-13 08:46:00
Rusyns,ru,2014-09-08 08:58:41,2014-10-08 08:58:00
Rusyns,ru,2013-02-08 11:15:12,2013-02-15 11:15:00
Rusyns,ru,2012-10-25 06:55:36,2012-10-26 06:55:00
Vyshyvanka,uk,2009-10-11 07:02:03,2029-12-31 23:59:59
Ukrainian_Soviet_Socialist_Republic,de,2010-11-28 21:06:31,2010-12-02 21:06:00
Ukrainian_Soviet_Socialist_Republic,uk,2009-08-19 19:18:23,2009-11-19 19:18:00
Ukrainian_Soviet_Socialist_Republic,ru,2024-05-14 18:22:02,2024-05-21 18:22:00
Ukrainian_Soviet_Socialist_Republic,ru,2023-09-25 20:23:06,2023-10-02 20:23:05
Ukrainian_Soviet_Socialist_Republic,ru,2022-05-04 19:00:34,2022-06-04 19:00:33
Ukrainian_Soviet_Socialist_Republic,ru,2022-04-20 09:08:45,2022-04-27 09:08:43
Ukrainian_Soviet_Socialist_Republic,ru,2022-04-07 16:22:02,2022-04-14 16:22:00
Ukrainian_Soviet_Socialist_Republic,ru,2021-03-07 08:46:11,2021-03-14 08:46:11
Ukrainian_Soviet_Socialist_Republic,ru,2016-02-24 14:32:36,2016-03-02 14:32:35
Ukrainian_Soviet_Socialist_Republic,ru,2014-04-03 04:57:39,2014-04-04 04:57:00
Pereiaslav_Agreement,uk,2022-03-01 07:27:14,2022-03-08 07:27:14
Pereiaslav_Agreement,ru,2024-02-17 18:43:46,2024-02-24 18:43:46
Pereiaslav_Agreement,ru,2017-02-15 18:22:00,2017-03-01 18:22:00
West_Ukrainian_People's_Republic,uk,2015-02-19 10:56:31,2015-03-05 10:56:00
Massacres_of_Poles_in_Volhynia_and_Eastern_Galicia,en,2020-12-23 06:33:45,2029-12-31 23:59:59
Massacres_of_Poles_in_Volhynia_and_Eastern_Galicia,uk,2010-01-02 19:43:34,2029-12-31 23:59:59
Massacres_of_Poles_in_Volhynia_and_Eastern_Galicia,uk,2009-07-28 21:09:33,2029-12-31 23:59:59
Massacres_of_Poles_in_Volhynia_and_Eastern_Galicia,ru,2016-04-26 07:33:09,2029-12-31 23:59:59
Massacres_of_Poles_in_Volhynia_and_Eastern_Galicia,ru,2014-09-15 08:48:58,2029-12-31 23:59:59
Massacres_of_Poles_in_Volhynia_and_Eastern_Galicia,ru,2014-09-15 08:35:14,2015-03-15 08:35:00
Massacres_of_Poles_in_Volhynia_and_Eastern_Galicia,ru,2014-04-14 13:24:34,2014-07-14 13:24:00
Massacres_of_Poles_in_Volhynia_and_Eastern_Galicia,ru,2013-07-05 12:17:15,2013-10-05 12:17:00
Massacres_of_Poles_in_Volhynia_and_Eastern_Galicia,ru,2012-11-05 06:46:50,2012-12-05 06:46:00
Massacres_of_Poles_in_Volhynia_and_Eastern_Galicia,ru,2009-10-05 16:52:49,2009-10-08 16:52:00
Orange_Revolution,uk,2010-01-19 21:01:03,2029-12-31 23:59:59
Principality_of_Kiev,ru,2023-05-18 17:06:06,2023-05-25 17:06:05
Kyiv_Pechersk_Lavra,uk,2022-12-26 00:03:26,2023-01-02 00:03:24
Kyiv_Pechersk_Lavra,ru,2023-10-18 14:48:15,2023-10-25 14:48:14
Kyiv_Pechersk_Lavra,ru,2023-04-09 20:54:31,2023-04-16 20:54:30
Kyiv_Pechersk_Lavra,ru,2022-09-12 17:46:54,2022-10-12 17:46:52
Khreshchatyk,uk,2022-05-05 21:10:34,2022-05-26 22:10:31
Khreshchatyk,uk,2022-01-18 14:24:59,2022-02-01 14:24:56
Khreshchatyk,uk,2019-08-16 08:30:13,2019-08-23 08:30:12
Khreshchatyk,uk,2018-05-20 17:43:58,2019-05-20 17:43:57
Khreshchatyk,uk,2018-05-04 15:20:35,2018-05-11 15:20:35
Khreshchatyk,uk,2018-01-26 08:01:05,2018-04-26 08:01:03
Khreshchatyk,uk,2017-12-15 12:52:22,2018-01-15 12:52:21
Khreshchatyk,uk,2017-11-11 11:24:00,2017-12-11 11:23:59
Khreshchatyk,uk,2017-10-10 07:39:23,2017-11-10 07:39:22
Khreshchatyk,uk,2017-10-05 19:11:59,2017-10-06 19:11:57
"Saint_Sophia_Cathedral,_Kyiv",ru,2021-03-12 09:31:57,2021-03-19 09:31:57
"Saint_Sophia_Cathedral,_Kyiv",ru,2019-09-15 10:08:13,2019-09-22 10:08:11
Hryhorii_Skovoroda,en,2022-12-14 16:32:32,2023-06-14 16:32:00
Hryhorii_Skovoroda,en,2022-12-03 15:17:01,2022-12-13 15:17:00
Hryhorii_Skovoroda,en,2014-01-10 17:35:24,2014-03-10 17:35:00
Hryhorii_Skovoroda,en,2012-09-25 05:38:42,2012-10-25 05:38:00
Hryhorii_Skovoroda,uk,2009-11-28 16:49:10,2029-12-31 23:59:59
Hryhorii_Skovoroda,ru,2023-10-24 18:54:54,2024-01-24 18:54:54
Hryhorii_Skovoroda,ru,2023-10-23 21:43:19,2023-10-30 21:43:19
Hryhorii_Skovoroda,ru,2023-09-09 14:12:10,2023-09-16 14:12:10
Hryhorii_Skovoroda,ru,2023-04-12 19:44:53,2023-07-12 19:44:53
Hryhorii_Skovoroda,ru,2022-09-05 19:47:32,2023-03-05 19:47:32
Hryhorii_Skovoroda,ru,2022-07-28 10:25:55,2022-08-28 10:25:55
Hryhorii_Skovoroda,ru,2022-07-07 17:51:39,2022-07-21 17:51:37
Hryhorii_Skovoroda,ru,2022-05-23 12:10:24,2022-05-26 12:10:22
Hryhorii_Skovoroda,ru,2022-05-07 12:45:38,2022-05-21 12:45:38
Hryhorii_Skovoroda,ru,2022-03-29 12:45:17,2022-04-29 12:45:15
Lesya_Ukrainka,uk,2010-02-02 18:32:46,2029-12-31 23:59:59
Lesya_Ukrainka,uk,2009-12-16 16:49:56,2009-12-23 16:49:00
Lesya_Ukrainka,ru,2023-10-10 22:22:27,2023-10-17 22:22:26
Lesya_Ukrainka,ru,2022-08-17 16:59:07,2022-08-24 16:59:05
Lesya_Ukrainka,ru,2021-12-19 15:53:49,2022-01-19 15:53:47
Lesya_Ukrainka,ru,2021-05-15 21:20:19,2021-05-22 21:20:17
Lesya_Ukrainka,ru,2020-05-19 12:16:47,2020-06-19 12:16:46
Lesya_Ukrainka,ru,2019-11-20 21:29:18,2019-11-27 21:29:17
Lesya_Ukrainka,ru,2018-08-11 09:22:14,2018-08-25 09:22:12
Lesya_Ukrainka,ru,2018-03-19 19:10:35,2018-04-02 19:10:33
Lesya_Ukrainka,ru,2016-11-14 15:13:48,2016-12-14 15:13:47
Lesya_Ukrainka,ru,2016-04-28 07:22:09,2016-05-05 07:22:08
Rus'_people,en,2021-01-23 22:15:22,2029-12-31 23:59:59
Rus'_people,en,2016-10-22 22:05:06,2016-10-25 22:05:00
Rus'_people,ru,2023-11-02 16:24:02,2023-12-02 16:24:00
Rus'_people,ru,2022-08-21 12:56:48,2022-08-28 12:56:46
Rus'_people,ru,2021-11-10 11:15:01,2021-11-24 11:14:59
Rus'_people,ru,2021-09-28 19:45:22,2021-10-05 19:45:20
Rus'_people,ru,2021-08-13 12:19:07,2021-08-20 12:19:05
Rus'_people,ru,2018-09-26 22:19:08,2018-10-03 22:19:08
Rus'_people,ru,2018-04-19 12:33:13,2018-05-03 12:33:13
Rus'_people,ru,2016-12-02 07:02:47,2017-03-02 07:02:47
Rus'_people,ru,2015-04-06 02:19:42,2015-05-06 02:19:00
Rus'_people,ru,2014-11-27 07:42:47,2015-02-27 07:42:00
Zaporozhian_Cossacks,en,2008-02-14 17:02:48,2008-05-14 17:02:00
Zaporozhian_Cossacks,ru,2023-09-27 11:06:22,2023-10-04 11:06:22
Zaporozhian_Cossacks,ru,2022-04-25 19:17:52,2022-05-02 19:17:51
Khmelnytsky_Uprising,ru,2020-01-29 18:43:35,2020-02-12 18:43:34
Khmelnytsky_Uprising,ru,2017-05-28 17:17:01,2017-05-31 17:17:01
Khmelnytsky_Uprising,ru,2013-06-08 16:12:02,2013-06-22 16:12:00
Khmelnytsky_Uprising,ru,2013-03-08 19:35:09,2013-03-22 19:35:00
Khmelnytsky_Uprising,ru,2011-08-26 04:05:50,2011-09-09 04:05:00
Ukrainian_People's_Republic,en,2022-11-29 21:53:03,2029-12-31 23:59:59
Ukrainian_People's_Republic,en,2018-06-01 17:35:32,2018-06-08 17:35:00
Ukrainian_People's_Republic,en,2013-11-20 15:33:25,2014-02-20 15:33:00
Ukrainian_People's_Republic,uk,2014-06-27 12:22:28,2029-12-31 23:59:59
Ukrainian_People's_Republic,ru,2022-03-14 13:09:04,2029-12-31 23:59:59
Ukrainian_People's_Republic,ru,2021-07-22 09:59:02,2022-01-22 09:58:59
Ukrainian_People's_Republic,ru,2021-07-22 09:37:04,2021-07-29 09:37:04
Ukrainian_People's_Republic,ru,2020-05-15 07:09:50,2020-08-15 07:09:48
Ukrainian_People's_Republic,ru,2019-05-20 16:04:31,2019-05-27 16:04:28
Ukrainian_People's_Republic,ru,2019-02-04 12:53:24,2019-02-18 12:53:22
Ukrainian_People's_Republic,ru,2016-02-18 18:12:46,2016-02-25 18:12:46
Mykhailo_Hrushevsky,uk,2018-11-14 11:48:36,2018-12-14 11:48:34
Mykhailo_Hrushevsky,uk,2018-01-25 17:15:21,2018-02-01 17:15:18
Mykhailo_Hrushevsky,uk,2010-03-29 10:51:22,2010-04-05 10:09:00
Mykhailo_Hrushevsky,uk,2010-03-29 10:09:11,2010-04-05 10:09:00
Mykhailo_Hrushevsky,ru,2012-01-07 18:37:51,2012-07-07 18:37:00
Mykhailo_Hrushevsky,ru,2010-02-19 09:27:41,2010-03-19 09:27:00
Mykhailo_Hrushevsky,ru,2010-02-15 21:26:30,2010-02-16 21:26:00
Mykhailo_Hrushevsky,ru,2009-10-02 05:18:23,2009-11-02 05:18:00
Nikolai_Gogol,en,2022-10-24 20:50:35,2029-12-31 23:59:59
Nikolai_Gogol,en,2022-03-05 14:20:35,2022-09-05 14:20:00
Nikolai_Gogol,en,2020-05-05 23:13:48,2020-08-05 23:13:00
Nikolai_Gogol,de,2023-06-21 20:38:06,2023-09-21 20:38:06
Nikolai_Gogol,uk,2020-08-06 13:21:49,2029-12-31 23:59:59
Nikolai_Gogol,uk,2019-02-04 09:24:51,2019-02-05 09:24:49
Nikolai_Gogol,uk,2017-05-31 13:53:57,2018-05-31 13:53:55
Nikolai_Gogol,uk,2017-01-28 18:44:10,2017-01-29 18:44:10
Nikolai_Gogol,uk,2009-04-01 09:37:48,2029-12-31 23:59:59
Nikolai_Gogol,ru,2023-07-01 15:20:36,2024-07-01 15:20:35
Nikolai_Gogol,ru,2022-06-01 18:05:19,2023-06-01 18:05:19
Nikolai_Gogol,ru,2021-12-01 15:42:49,2022-06-01 15:42:49
Nikolai_Gogol,ru,2021-11-24 05:16:03,2021-12-01 05:16:00
Nikolai_Gogol,ru,2021-10-25 09:05:33,2021-11-01 09:05:33
Nikolai_Gogol,ru,2021-04-02 08:44:44,2021-07-02 08:44:41
Nikolai_Gogol,ru,2021-01-30 15:35:30,2021-02-13 15:35:27
Nikolai_Gogol,ru,2020-01-20 18:10:03,2021-01-20 18:10:00
Nikolai_Gogol,ru,2019-07-13 12:56:10,2020-01-13 12:56:06
Nikolai_Gogol,ru,2019-01-09 19:05:57,2019-04-09 19:05:57
Taras_Shevchenko,en,2023-03-12 21:34:55,2023-04-12 21:34:00
Taras_Shevchenko,uk,2013-11-21 20:15:23,2029-12-31 23:59:59
Taras_Shevchenko,uk,2008-11-05 17:24:48,2029-12-31 23:59:59
Taras_Shevchenko,ru,2021-06-15 18:22:34,2029-12-31 23:59:59
Taras_Shevchenko,ru,2016-05-10 12:05:52,2029-12-31 23:59:59
Taras_Shevchenko,ru,2016-04-26 20:02:14,2016-05-03 20:02:12
Taras_Shevchenko,ru,2015-03-11 07:24:45,2015-04-11 07:24:00
Taras_Shevchenko,ru,2014-02-26 19:59:49,2014-05-26 19:59:00
Taras_Shevchenko,ru,2013-11-06 18:00:51,2014-02-06 18:00:00
Taras_Shevchenko,ru,2013-07-09 08:44:23,2013-10-09 08:44:00
Taras_Shevchenko,ru,2013-03-29 21:22:32,2013-04-29 21:22:00
Taras_Shevchenko,ru,2012-12-27 22:55:14,2013-01-10 22:55:00
Ukrainian_literature,en,2024-01-22 11:30:44,2025-01-22 11:30:00
Ivan_Franko,de,2018-06-07 19:36:12,2018-06-10 19:36:11
Ivan_Franko,uk,2013-10-04 15:08:13,2029-12-31 23:59:59
Ivan_Franko,uk,2012-10-10 19:06:16,2013-04-10 19:06:00
Ivan_Franko,uk,2011-11-12 13:00:15,2011-12-27 13:00:00
Ivan_Franko,uk,2010-11-26 11:41:49,2010-12-03 11:41:00
Ivan_Franko,ru,2024-05-17 06:50:12,2024-05-24 06:50:10
Ivan_Franko,ru,2018-10-20 16:58:36,2019-01-20 16:58:35
Ivan_Franko,ru,2018-06-11 20:18:43,2018-07-11 20:18:43
Ukrainian_Insurgent_Army,en,2021-10-25 23:55:12,2029-12-31 23:59:59
Ukrainian_Insurgent_Army,en,2018-03-22 23:54:18,2018-05-22 23:54:00
Ukrainian_Insurgent_Army,en,2018-02-25 08:05:40,2018-03-04 08:05:00
Ukrainian_Insurgent_Army,en,2015-07-15 03:32:06,2015-07-22 03:32:00
Ukrainian_Insurgent_Army,en,2008-06-20 14:00:04,2008-07-04 14:00:00
Ukrainian_Insurgent_Army,en,2008-03-31 06:58:53,2008-04-02 06:58:00
Ukrainian_Insurgent_Army,en,2008-03-19 07:03:48,2008-03-26 07:03:00
Ukrainian_Insurgent_Army,en,2008-02-07 12:39:43,2008-02-11 12:39:00
Ukrainian_Insurgent_Army,de,2016-02-11 16:51:54,2016-03-11 16:51:54
Ukrainian_Insurgent_Army,ru,2023-10-11 18:55:13,2023-10-18 18:55:11
Ukrainian_Insurgent_Army,ru,2023-04-09 13:50:28,2023-10-09 13:50:25
Ukrainian_Insurgent_Army,ru,2022-08-06 08:13:33,2022-11-06 08:13:33
Ukrainian_Insurgent_Army,ru,2018-05-07 12:43:39,2019-05-07 12:43:38
Ukrainian_Insurgent_Army,ru,2014-10-14 20:20:52,2015-01-14 20:20:00
Ukrainian_Insurgent_Army,ru,2014-05-08 10:43:15,2014-05-22 10:43:00
Ukrainian_Insurgent_Army,ru,2014-04-25 17:41:03,2014-05-02 17:41:00
Ukrainian_Insurgent_Army,ru,2014-04-04 10:31:24,2014-04-07 10:31:00
Ukrainian_Insurgent_Army,ru,2014-03-25 08:37:04,2014-03-26 08:37:00
Ukrainian_Insurgent_Army,ru,2014-02-23 20:01:45,2014-03-23 20:01:00
Organisation_of_Ukrainian_Nationalists,ru,2022-08-12 09:44:17,2023-02-12 09:44:08
Organisation_of_Ukrainian_Nationalists,ru,2015-01-11 05:15:30,2015-02-11 05:15:00
Organisation_of_Ukrainian_Nationalists,ru,2014-11-25 13:10:03,2014-12-02 13:10:00
Organisation_of_Ukrainian_Nationalists,ru,2014-07-09 18:03:31,2014-10-09 18:03:00
Organisation_of_Ukrainian_Nationalists,ru,2014-02-26 16:19:53,2014-03-26 16:19:00
Pierogi,en,2015-09-18 14:57:22,2015-09-28 14:57:00
Ulysses_S._Grant,en,2010-10-20 18:55:00,2029-12-31 23:59:59
Ulysses_S._Grant,en,2010-06-19 16:08:15,2029-12-31 23:59:59
Ulysses_S._Grant,en,2008-10-11 18:22:18,2029-12-31 23:59:59
Ulysses_S._Grant,en,2008-05-13 19:02:06,2008-05-15 19:02:00
Ulysses_S._Grant,en,2008-01-17 20:58:02,2008-02-07 20:58:00
Sherman's_March_to_the_Sea,en,2008-12-14 12:21:01,2008-12-28 12:21:00
William_Tecumseh_Sherman,en,2010-12-10 19:16:02,2029-12-31 23:59:59
William_Tecumseh_Sherman,en,2010-06-22 02:11:33,2029-12-31 23:59:59
William_Tecumseh_Sherman,en,2010-05-26 00:34:26,2029-12-31 23:59:59
William_Tecumseh_Sherman,en,2009-10-21 23:05:53,2010-04-21 23:05:00
William_Tecumseh_Sherman,en,2009-04-21 13:15:28,2009-07-21 13:15:00
William_Tecumseh_Sherman,en,2009-03-06 14:38:44,2009-03-20 14:38:00
Confederate_States_Army,en,2020-09-06 10:42:10,2020-10-06 10:42:00
Confederate_States_Army,en,2020-08-21 23:52:33,2020-08-28 23:52:00
Confederate_States_Army,de,2020-11-05 06:22:30,2020-11-08 06:22:30
Confederate_States_Army,de,2013-04-22 22:57:15,2013-04-23 22:57:00
Confederate_States_Army,de,2013-04-17 09:48:38,2013-04-21 09:48:00
Confederate_States_Army,de,2013-03-22 08:32:40,2029-12-31 23:59:59
Confederate_States_Army,de,2011-11-18 13:13:38,2011-11-21 13:13:00
Robert_E._Lee,en,2010-09-11 17:57:09,2029-12-31 23:59:59
Robert_E._Lee,en,2010-06-20 07:10:27,2029-12-31 23:59:59
Robert_E._Lee,en,2009-01-14 23:22:31,2029-12-31 23:59:59
Robert_E._Lee,en,2008-11-18 15:43:20,2008-12-18 15:43:00
Robert_E._Lee,en,2008-10-20 21:21:02,2008-11-03 21:21:00
Robert_E._Lee,en,2008-04-08 02:32:13,2008-05-08 02:32:00
Robert_E._Lee,en,2008-03-04 17:36:29,2008-04-04 17:36:00
James_Longstreet,en,2021-11-07 00:00:35,2021-12-12 00:00:00
United_Daughters_of_the_Confederacy,en,2019-08-23 00:24:41,2019-08-26 00:24:00
United_Daughters_of_the_Confederacy,en,2018-12-05 15:59:59,2018-12-12 15:59:00
United_Daughters_of_the_Confederacy,en,2018-04-22 01:54:54,2018-07-22 01:54:00
United_Daughters_of_the_Confederacy,en,2018-02-20 17:39:11,2018-03-06 17:39:00
United_Daughters_of_the_Confederacy,en,2018-02-12 03:33:45,2018-02-19 03:33:00
United_Daughters_of_the_Confederacy,en,2017-08-19 21:11:57,2017-11-19 21:11:00
United_Daughters_of_the_Confederacy,en,2017-06-18 05:58:47,2017-06-25 05:58:00
United_Daughters_of_the_Confederacy,en,2017-06-04 22:38:09,2017-06-06 22:38:00
Jefferson_Davis,en,2020-02-13 03:41:00,2029-12-31 23:59:59
Jefferson_Davis,en,2019-08-12 23:22:06,2020-02-12 23:22:00
Jefferson_Davis,en,2019-02-10 23:29:50,2019-08-10 23:29:00
Jefferson_Davis,en,2019-02-03 21:07:39,2019-02-10 21:07:00
Jefferson_Davis,en,2014-05-18 20:00:39,2014-06-04 00:00:00
Jefferson_Davis,en,2013-02-26 16:39:39,2013-05-26 16:39:00
Jefferson_Davis,en,2010-03-02 20:20:34,2010-09-02 20:20:00
Jefferson_Davis,en,2009-12-03 05:33:35,2009-12-17 05:33:00
Jefferson_Davis,en,2009-05-28 21:40:34,2009-06-28 21:40:00
Jefferson_Davis,en,2009-04-23 04:29:30,2009-05-23 04:29:00
Origins_of_the_American_Civil_War,en,2010-12-15 03:50:13,2010-12-18 03:50:00
