Article,Language,Month,Count
Rodolfo_Graziani,it,2022-04,1.0
Rodolfo_Graziani,it,2022-02,1.0
Rodolfo_Graziani,it,2022-01,2.0
Rodolfo_Graziani,it,2021-12,2.0
Rodolfo_Graziani,it,2021-09,1.0
Rodolfo_Graziani,it,2021-08,1.0
Rodolfo_Graziani,it,2021-06,7.0
Rodolfo_Graziani,it,2021-03,1.0
Rodolfo_Graziani,it,2021-02,2.0
Rodolfo_Graziani,it,2021-01,1.0
Rodolfo_Graziani,it,2020-10,2.0
Rodolfo_Graziani,it,2020-09,1.0
Rodolfo_Graziani,it,2020-08,1.0
Rodolfo_Graziani,it,2020-05,3.0
Rodolfo_Graziani,it,2020-04,2.0
Rodolfo_Graziani,it,2019-10,1.0
Rodolfo_Graziani,it,2019-04,1.0
Rodolfo_Graziani,it,2019-01,21.0
Rodolfo_Graziani,it,2018-07,1.0
Rodolfo_Graziani,it,2018-02,1.0
Rodolfo_Graziani,en,2022-04,2.0
Rodolfo_Graziani,en,2021-12,1.0
Rodolfo_Graziani,en,2021-10,2.0
Rodolfo_Graziani,en,2020-06,1.0
Rodolfo_Graziani,en,2019-01,1.0
Rodolfo_Graziani,en,2018-09,1.0
Ardeatine_massacre,it,2024-05,1.0
Ardeatine_massacre,it,2024-04,1.0
Ardeatine_massacre,it,2024-03,2.0
Ardeatine_massacre,it,2023-04,2.0
Ardeatine_massacre,it,2022-02,1.0
Ardeatine_massacre,it,2022-01,1.0
Ardeatine_massacre,it,2021-09,1.0
Ardeatine_massacre,it,2021-05,1.0
Ardeatine_massacre,it,2021-04,3.0
Ardeatine_massacre,it,2021-03,2.0
Ardeatine_massacre,it,2020-03,1.0
Ardeatine_massacre,it,2020-02,1.0
Ardeatine_massacre,it,2020-01,1.0
Ardeatine_massacre,it,2019-06,2.0
Ardeatine_massacre,it,2019-05,1.0
Ardeatine_massacre,it,2019-04,1.0
Ardeatine_massacre,it,2019-03,1.0
Ardeatine_massacre,it,2019-02,1.0
Ardeatine_massacre,it,2019-01,1.0
Ardeatine_massacre,it,2018-10,1.0
Ardeatine_massacre,it,2018-06,1.0
Ardeatine_massacre,it,2018-05,1.0
Ardeatine_massacre,it,2018-03,1.0
Ardeatine_massacre,it,2018-02,1.0
Ardeatine_massacre,en,2021-03,1.0
Ardeatine_massacre,en,2020-08,1.0
Sant%27Anna_di_Stazzema_massacre,it,2024-02,2.0
Sant%27Anna_di_Stazzema_massacre,it,2024-01,2.0
Sant%27Anna_di_Stazzema_massacre,it,2023-08,1.0
Sant%27Anna_di_Stazzema_massacre,it,2023-06,1.0
Sant%27Anna_di_Stazzema_massacre,it,2023-05,4.0
Sant%27Anna_di_Stazzema_massacre,it,2023-04,1.0
Sant%27Anna_di_Stazzema_massacre,it,2023-03,1.0
Sant%27Anna_di_Stazzema_massacre,it,2023-01,1.0
Sant%27Anna_di_Stazzema_massacre,it,2022-11,2.0
Sant%27Anna_di_Stazzema_massacre,it,2022-08,1.0
Sant%27Anna_di_Stazzema_massacre,it,2022-05,2.0
Sant%27Anna_di_Stazzema_massacre,it,2022-01,1.0
Sant%27Anna_di_Stazzema_massacre,it,2021-12,2.0
Sant%27Anna_di_Stazzema_massacre,it,2020-08,1.0
Sant%27Anna_di_Stazzema_massacre,it,2020-01,1.0
Sant%27Anna_di_Stazzema_massacre,it,2019-12,1.0
Sant%27Anna_di_Stazzema_massacre,it,2019-04,1.0
Sant%27Anna_di_Stazzema_massacre,it,2019-03,2.0
Sant%27Anna_di_Stazzema_massacre,it,2019-02,2.0
Sant%27Anna_di_Stazzema_massacre,it,2018-07,2.0
Sant%27Anna_di_Stazzema_massacre,it,2018-06,1.0
Sant%27Anna_di_Stazzema_massacre,it,2018-05,1.0
Sant%27Anna_di_Stazzema_massacre,it,2018-04,1.0
Foibe_massacres,it,2024-04,3.0
Foibe_massacres,it,2024-02,11.0
Foibe_massacres,it,2024-01,2.0
Foibe_massacres,it,2023-12,1.0
Foibe_massacres,it,2023-09,1.0
Foibe_massacres,it,2023-03,2.0
Foibe_massacres,it,2023-02,7.0
Foibe_massacres,it,2022-11,2.0
Foibe_massacres,it,2022-10,1.0
Foibe_massacres,it,2022-09,1.0
Foibe_massacres,it,2022-07,1.0
Foibe_massacres,it,2022-06,3.0
Foibe_massacres,it,2022-05,1.0
Foibe_massacres,it,2022-04,1.0
Foibe_massacres,it,2022-02,7.0
Foibe_massacres,it,2022-01,1.0
Foibe_massacres,it,2021-12,1.0
Foibe_massacres,it,2021-11,2.0
Foibe_massacres,it,2021-10,1.0
Foibe_massacres,it,2021-09,2.0
Foibe_massacres,it,2021-08,2.0
Foibe_massacres,it,2021-06,13.0
Foibe_massacres,it,2021-05,7.0
Foibe_massacres,it,2021-04,3.0
Foibe_massacres,it,2021-03,6.0
Foibe_massacres,it,2021-02,17.0
Foibe_massacres,it,2021-01,3.0
Foibe_massacres,it,2020-12,2.0
Foibe_massacres,it,2020-10,1.0
Foibe_massacres,it,2020-09,1.0
Foibe_massacres,it,2020-08,4.0
Foibe_massacres,it,2020-06,2.0
Foibe_massacres,it,2020-03,3.0
Foibe_massacres,it,2020-02,35.0
Foibe_massacres,it,2020-01,3.0
Foibe_massacres,it,2019-12,3.0
Foibe_massacres,it,2019-11,6.0
Foibe_massacres,it,2019-07,3.0
Foibe_massacres,it,2019-06,1.0
Foibe_massacres,it,2019-05,1.0
Foibe_massacres,it,2019-04,6.0
Foibe_massacres,it,2019-03,11.0
Foibe_massacres,it,2019-02,35.0
Foibe_massacres,it,2019-01,4.0
Foibe_massacres,it,2018-11,2.0
Foibe_massacres,it,2018-08,2.0
Foibe_massacres,it,2018-05,4.0
Foibe_massacres,it,2018-04,1.0
Foibe_massacres,it,2018-02,12.0
Foibe_massacres,it,2018-01,4.0
Foibe_massacres,en,2024-01,2.0
Foibe_massacres,en,2023-12,1.0
Foibe_massacres,en,2023-11,1.0
Foibe_massacres,en,2023-10,2.0
Foibe_massacres,en,2023-07,5.0
Foibe_massacres,en,2023-04,1.0
Foibe_massacres,en,2022-12,1.0
Foibe_massacres,en,2022-11,2.0
Foibe_massacres,en,2022-07,1.0
Foibe_massacres,en,2022-06,1.0
Foibe_massacres,en,2022-05,1.0
Foibe_massacres,en,2022-04,1.0
Foibe_massacres,en,2021-02,1.0
Foibe_massacres,en,2020-09,1.0
Foibe_massacres,en,2020-08,1.0
Foibe_massacres,en,2020-04,2.0
Foibe_massacres,en,2019-10,1.0
Foibe_massacres,en,2019-02,1.0
Foibe_massacres,en,2019-01,2.0
Kyiv,en,2024-04,1.0
Kyiv,en,2024-01,1.0
Kyiv,en,2023-09,3.0
Kyiv,en,2023-08,3.0
Kyiv,en,2023-07,1.0
Kyiv,en,2023-06,3.0
Kyiv,en,2023-03,1.0
Kyiv,en,2022-11,5.0
Kyiv,en,2022-10,1.0
Kyiv,en,2022-09,1.0
Kyiv,en,2022-07,4.0
Kyiv,en,2022-05,1.0
Kyiv,en,2022-04,1.0
Kyiv,en,2022-03,9.0
Kyiv,en,2022-02,10.0
Kyiv,en,2021-04,3.0
Kyiv,en,2021-02,1.0
Kyiv,en,2021-01,3.0
Kyiv,en,2020-12,3.0
Kyiv,en,2020-11,8.0
Kyiv,en,2020-10,2.0
Kyiv,en,2020-09,4.0
Kyiv,en,2020-06,1.0
Kyiv,en,2020-05,3.0
Kyiv,en,2020-04,2.0
Kyiv,en,2020-03,3.0
Kyiv,en,2020-02,1.0
Kyiv,en,2020-01,14.0
Kyiv,en,2019-12,2.0
Kyiv,en,2019-11,12.0
Kyiv,en,2019-10,6.0
Kyiv,en,2019-09,1.0
Kyiv,en,2019-08,2.0
Kyiv,en,2019-07,6.0
Kyiv,en,2019-06,1.0
Kyiv,en,2019-05,2.0
Kyiv,en,2019-04,2.0
Kyiv,en,2019-03,5.0
Kyiv,en,2018-12,2.0
Kyiv,en,2018-10,3.0
Kyiv,en,2018-09,4.0
Kyiv,en,2018-08,1.0
Kyiv,en,2018-06,1.0
Kyiv,en,2018-03,2.0
Kyiv,en,2018-01,8.0
Kyiv,uk,2024-03,1.0
Kyiv,uk,2023-09,3.0
Kyiv,uk,2023-07,2.0
Kyiv,uk,2023-04,1.0
Kyiv,uk,2023-03,1.0
Kyiv,uk,2023-01,2.0
Kyiv,uk,2022-12,1.0
Kyiv,uk,2022-11,3.0
Kyiv,uk,2022-06,3.0
Kyiv,uk,2022-02,1.0
Kyiv,uk,2022-01,1.0
Kyiv,uk,2021-12,1.0
Kyiv,uk,2021-11,3.0
Kyiv,uk,2020-12,2.0
Kyiv,uk,2020-06,1.0
Kyiv,uk,2020-05,1.0
Kyiv,uk,2020-04,1.0
Kyiv,uk,2019-05,1.0
Kyiv,uk,2019-04,2.0
Kyiv,uk,2018-09,1.0
Kyiv,ru,2024-01,1.0
Kyiv,ru,2023-09,1.0
Kyiv,ru,2023-08,7.0
Kyiv,ru,2023-07,7.0
Kyiv,ru,2023-06,1.0
Kyiv,ru,2023-04,2.0
Kyiv,ru,2023-03,3.0
Kyiv,ru,2023-01,3.0
Kyiv,ru,2022-11,1.0
Kyiv,ru,2022-10,1.0
Kyiv,ru,2022-08,1.0
Kyiv,ru,2022-07,9.0
Kyiv,ru,2022-06,6.0
Kyiv,ru,2022-03,6.0
Kyiv,ru,2022-02,12.0
Kyiv,ru,2022-01,5.0
Kyiv,ru,2021-12,4.0
Kyiv,ru,2021-11,8.0
Kyiv,ru,2021-10,15.0
Kyiv,ru,2021-07,3.0
Kyiv,ru,2021-06,2.0
Kyiv,ru,2021-05,12.0
Kyiv,ru,2021-04,7.0
Kyiv,ru,2021-03,8.0
Kyiv,ru,2021-02,4.0
Kyiv,ru,2021-01,2.0
Kyiv,ru,2020-12,8.0
Kyiv,ru,2020-11,10.0
Kyiv,ru,2020-10,3.0
Kyiv,ru,2020-09,8.0
Kyiv,ru,2020-08,3.0
Kyiv,ru,2020-07,6.0
Kyiv,ru,2020-06,2.0
Kyiv,ru,2020-05,10.0
Kyiv,ru,2020-04,8.0
Kyiv,ru,2020-03,10.0
Kyiv,ru,2020-02,4.0
Kyiv,ru,2020-01,9.0
Kyiv,ru,2019-12,8.0
Kyiv,ru,2019-11,6.0
Kyiv,ru,2019-10,3.0
Kyiv,ru,2019-09,5.0
Kyiv,ru,2019-08,8.0
Kyiv,ru,2019-07,8.0
Kyiv,ru,2019-06,9.0
Kyiv,ru,2019-05,9.0
Kyiv,ru,2019-04,5.0
Kyiv,ru,2019-03,1.0
Kyiv,ru,2019-01,5.0
Kyiv,ru,2018-12,5.0
Kyiv,ru,2018-09,1.0
Kyiv,ru,2018-06,2.0
Kyiv,ru,2018-05,1.0
Kyiv,ru,2018-04,1.0
Kyiv,ru,2018-03,1.0
Kyiv,de,2024-05,2.0
Kyiv,de,2024-04,6.0
Kyiv,de,2024-03,2.0
Kyiv,de,2024-02,4.0
Kyiv,de,2024-01,9.0
Kyiv,de,2023-12,4.0
Kyiv,de,2023-11,6.0
Kyiv,de,2023-08,2.0
Kyiv,de,2023-07,4.0
Kyiv,de,2023-06,1.0
Kyiv,de,2023-04,4.0
Kyiv,de,2023-03,3.0
Kyiv,de,2023-02,2.0
Kyiv,de,2022-08,3.0
Kyiv,de,2022-07,4.0
Kyiv,de,2022-06,1.0
Kyiv,de,2022-05,4.0
Kyiv,de,2022-04,8.0
Kyiv,de,2022-03,8.0
Kyiv,de,2022-02,13.0
Kyiv,de,2022-01,1.0
Kyiv,de,2021-12,1.0
Kyiv,de,2021-11,1.0
Kyiv,de,2021-10,3.0
Kyiv,de,2021-09,1.0
Kyiv,de,2021-08,1.0
Kyiv,de,2021-07,1.0
Kyiv,de,2021-06,4.0
Kyiv,de,2021-05,3.0
Kyiv,de,2021-03,1.0
Kyiv,de,2021-02,1.0
Kyiv,de,2021-01,2.0
Kyiv,de,2020-12,1.0
Kyiv,de,2020-11,3.0
Kyiv,de,2020-08,1.0
Kyiv,de,2020-07,3.0
Kyiv,de,2020-06,1.0
Kyiv,de,2020-05,1.0
Kyiv,de,2020-03,2.0
Kyiv,de,2019-10,1.0
Kyiv,de,2019-09,2.0
Kyiv,de,2019-04,10.0
Kyiv,de,2019-03,1.0
Kyiv,de,2019-02,1.0
Kyiv,de,2018-12,1.0
Kyiv,de,2018-10,2.0
Kyiv,de,2018-07,1.0
Kyiv,de,2018-05,2.0
Kyiv,de,2018-02,1.0
Kyiv,de,2017-12,1.0
Kievan_Rus',en,2024-04,2.0
Kievan_Rus',en,2024-03,3.0
Kievan_Rus',en,2024-02,1.0
Kievan_Rus',en,2024-01,1.0
Kievan_Rus',en,2023-12,7.0
Kievan_Rus',en,2023-11,4.0
Kievan_Rus',en,2023-10,1.0
Kievan_Rus',en,2023-09,5.0
Kievan_Rus',en,2023-08,4.0
Kievan_Rus',en,2023-07,4.0
Kievan_Rus',en,2023-06,3.0
Kievan_Rus',en,2023-05,3.0
Kievan_Rus',en,2023-04,4.0
Kievan_Rus',en,2023-03,2.0
Kievan_Rus',en,2023-02,16.0
Kievan_Rus',en,2022-12,1.0
Kievan_Rus',en,2022-11,5.0
Kievan_Rus',en,2022-10,4.0
Kievan_Rus',en,2022-09,2.0
Kievan_Rus',en,2022-08,3.0
Kievan_Rus',en,2022-07,6.0
Kievan_Rus',en,2022-05,12.0
Kievan_Rus',en,2022-04,7.0
Kievan_Rus',en,2022-03,2.0
Kievan_Rus',en,2021-09,5.0
Kievan_Rus',en,2021-08,18.0
Kievan_Rus',en,2021-07,4.0
Kievan_Rus',en,2021-04,4.0
Kievan_Rus',en,2021-03,10.0
Kievan_Rus',en,2021-02,2.0
Kievan_Rus',en,2021-01,3.0
Kievan_Rus',en,2020-12,1.0
Kievan_Rus',en,2020-11,1.0
Kievan_Rus',en,2020-10,6.0
Kievan_Rus',en,2020-09,5.0
Kievan_Rus',en,2020-08,4.0
Kievan_Rus',en,2020-07,8.0
Kievan_Rus',en,2020-06,5.0
Kievan_Rus',en,2020-05,10.0
Kievan_Rus',en,2020-04,11.0
Kievan_Rus',en,2020-03,1.0
Kievan_Rus',en,2020-02,18.0
Kievan_Rus',en,2020-01,3.0
Kievan_Rus',en,2019-12,5.0
Kievan_Rus',en,2019-11,4.0
Kievan_Rus',en,2019-10,6.0
Kievan_Rus',en,2019-09,2.0
Kievan_Rus',en,2019-08,1.0
Kievan_Rus',en,2019-07,3.0
Kievan_Rus',en,2019-06,7.0
Kievan_Rus',en,2019-05,4.0
Kievan_Rus',en,2019-04,5.0
Kievan_Rus',en,2019-03,12.0
Kievan_Rus',en,2019-02,6.0
Kievan_Rus',en,2018-11,4.0
Kievan_Rus',en,2018-10,10.0
Kievan_Rus',en,2018-09,5.0
Kievan_Rus',en,2018-08,7.0
Kievan_Rus',en,2018-07,1.0
Kievan_Rus',en,2018-06,6.0
Kievan_Rus',en,2018-05,4.0
Kievan_Rus',en,2018-04,7.0
Kievan_Rus',en,2018-03,4.0
Kievan_Rus',en,2018-02,1.0
Kievan_Rus',en,2018-01,6.0
Kievan_Rus',uk,2024-04,2.0
Kievan_Rus',uk,2024-03,1.0
Kievan_Rus',uk,2024-01,3.0
Kievan_Rus',uk,2023-11,1.0
Kievan_Rus',uk,2023-09,1.0
Kievan_Rus',uk,2023-08,4.0
Kievan_Rus',uk,2023-07,1.0
Kievan_Rus',uk,2023-06,1.0
Kievan_Rus',uk,2022-07,5.0
Kievan_Rus',uk,2022-06,2.0
Kievan_Rus',uk,2022-01,1.0
Kievan_Rus',uk,2021-11,1.0
Kievan_Rus',uk,2021-10,3.0
Kievan_Rus',uk,2021-09,2.0
Kievan_Rus',uk,2021-08,3.0
Kievan_Rus',uk,2021-07,2.0
Kievan_Rus',uk,2021-02,1.0
Kievan_Rus',uk,2020-12,3.0
Kievan_Rus',uk,2020-09,2.0
Kievan_Rus',uk,2020-07,1.0
Kievan_Rus',uk,2020-05,2.0
Kievan_Rus',uk,2020-04,1.0
Kievan_Rus',uk,2020-03,1.0
Kievan_Rus',uk,2019-03,2.0
Kievan_Rus',uk,2018-11,1.0
Kievan_Rus',uk,2018-10,1.0
Kievan_Rus',uk,2018-08,1.0
Kievan_Rus',uk,2018-01,1.0
Kievan_Rus',ru,2024-03,1.0
Kievan_Rus',ru,2024-02,1.0
Kievan_Rus',ru,2023-12,5.0
Kievan_Rus',ru,2023-11,7.0
Kievan_Rus',ru,2023-10,4.0
Kievan_Rus',ru,2023-06,1.0
Kievan_Rus',ru,2023-02,2.0
Kievan_Rus',ru,2022-12,2.0
Kievan_Rus',ru,2022-06,2.0
Kievan_Rus',ru,2022-05,1.0
Kievan_Rus',ru,2022-04,4.0
Kievan_Rus',ru,2022-03,1.0
Kievan_Rus',ru,2021-12,2.0
Kievan_Rus',ru,2021-11,1.0
Kievan_Rus',ru,2021-07,1.0
Kievan_Rus',ru,2021-03,1.0
Kievan_Rus',ru,2021-02,4.0
Kievan_Rus',ru,2021-01,1.0
Kievan_Rus',ru,2020-12,1.0
Kievan_Rus',ru,2020-09,1.0
Kievan_Rus',ru,2020-08,1.0
Kievan_Rus',ru,2020-05,2.0
Kievan_Rus',ru,2020-02,1.0
Kievan_Rus',ru,2019-11,6.0
Kievan_Rus',ru,2019-10,1.0
Kievan_Rus',ru,2019-09,1.0
Kievan_Rus',ru,2019-08,1.0
Kievan_Rus',ru,2019-07,3.0
Kievan_Rus',ru,2019-05,1.0
Kievan_Rus',ru,2018-11,3.0
Kievan_Rus',ru,2018-05,1.0
Kievan_Rus',ru,2018-02,3.0
Kievan_Rus',ru,2018-01,3.0
Kievan_Rus',de,2024-02,1.0
Kievan_Rus',de,2023-10,2.0
Kievan_Rus',de,2023-09,1.0
Kievan_Rus',de,2023-06,1.0
Kievan_Rus',de,2023-05,1.0
Kievan_Rus',de,2023-04,1.0
Kievan_Rus',de,2023-02,8.0
Kievan_Rus',de,2023-01,1.0
Kievan_Rus',de,2022-12,2.0
Kievan_Rus',de,2022-08,3.0
Kievan_Rus',de,2022-06,1.0
Kievan_Rus',de,2022-04,4.0
Kievan_Rus',de,2022-03,3.0
Kievan_Rus',de,2022-01,1.0
Kievan_Rus',de,2021-06,2.0
Kievan_Rus',de,2021-05,1.0
Kievan_Rus',de,2021-04,1.0
Kievan_Rus',de,2021-03,1.0
Kievan_Rus',de,2020-11,2.0
Kievan_Rus',de,2020-07,1.0
Kievan_Rus',de,2020-05,1.0
Kievan_Rus',de,2020-03,1.0
Kievan_Rus',de,2020-02,1.0
Kievan_Rus',de,2020-01,1.0
Kievan_Rus',de,2019-07,1.0
Kievan_Rus',de,2018-07,1.0
Kievan_Rus',de,2018-05,1.0
Stepan_Bandera,en,2024-04,4.0
Stepan_Bandera,en,2024-03,1.0
Stepan_Bandera,en,2024-02,5.0
Stepan_Bandera,en,2024-01,1.0
Stepan_Bandera,en,2023-10,1.0
Stepan_Bandera,en,2023-09,2.0
Stepan_Bandera,en,2023-07,3.0
Stepan_Bandera,en,2023-05,2.0
Stepan_Bandera,en,2023-03,3.0
Stepan_Bandera,en,2023-02,5.0
Stepan_Bandera,en,2023-01,7.0
Stepan_Bandera,en,2022-12,2.0
Stepan_Bandera,en,2022-11,3.0
Stepan_Bandera,en,2022-10,7.0
Stepan_Bandera,en,2022-08,4.0
Stepan_Bandera,en,2022-07,2.0
Stepan_Bandera,en,2022-06,6.0
Stepan_Bandera,en,2022-05,7.0
Stepan_Bandera,en,2022-04,12.0
Stepan_Bandera,en,2022-03,4.0
Stepan_Bandera,en,2021-08,1.0
Stepan_Bandera,en,2021-01,5.0
Stepan_Bandera,en,2020-12,2.0
Stepan_Bandera,en,2020-08,5.0
Stepan_Bandera,en,2020-07,3.0
Stepan_Bandera,en,2020-05,2.0
Stepan_Bandera,en,2020-02,1.0
Stepan_Bandera,en,2020-01,1.0
Stepan_Bandera,en,2019-05,1.0
Stepan_Bandera,en,2019-03,1.0
Stepan_Bandera,en,2019-02,2.0
Stepan_Bandera,en,2019-01,2.0
Stepan_Bandera,en,2018-12,8.0
Stepan_Bandera,en,2018-11,4.0
